,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
177,178,positive,Agus-Sylvi,jadi tolong hargai sikap saya dan beberapa pendukung ahy yang memilih bersikap netral di putaran kedua pilkada dki ini,"['jadi', 'tolong', 'hargai', 'sikap', 'saya', 'dan', 'beberapa', 'pendukung', 'ahy', 'yang', 'memilih', 'bersikap', 'netral', 'di', 'putaran', 'kedua', 'pilkada', 'dki', 'ini']",<FreqDist with 19 samples and 19 outcomes>,"['tolong', 'hargai', 'sikap', 'pendukung', 'ahy', 'memilih', 'bersikap', 'netral', 'putaran', 'pilkada', 'dki']","['tolong', 'hargai', 'sikap', 'pendukung', 'ahy', 'memilih', 'bersikap', 'netral', 'putaran', 'pilkada', 'dki']"
178,179,positive,Agus-Sylvi,pilkada rasa pilkades kata mas tidak ada ahy tidak rame,"['pilkada', 'rasa', 'pilkades', 'kata', 'mas', 'tidak', 'ada', 'ahy', 'tidak', 'rame']",<FreqDist with 9 samples and 10 outcomes>,"['pilkada', 'pilkades', 'ahy', 'rame']","['pilkada', 'pilkades', 'ahy', 'rame']"
179,180,positive,Agus-Sylvi,di pilkada putaran pertama kemarin saya membuat kaos ahy sendiri untuk dibagibagikan dilingkungan saya utan kayu jaktim,"['di', 'pilkada', 'putaran', 'pertama', 'kemarin', 'saya', 'membuat', 'kaos', 'ahy', 'sendiri', 'untuk', 'dibagibagikan', 'dilingkungan', 'saya', 'utan', 'kayu', 'jaktim']",<FreqDist with 16 samples and 17 outcomes>,"['pilkada', 'putaran', 'kemarin', 'kaos', 'ahy', 'dibagibagikan', 'dilingkungan', 'utan', 'kayu', 'jaktim']","['pilkada', 'putaran', 'kemarin', 'kaos', 'ahy', 'dibagibagikan', 'dilingkungan', 'utan', 'kayu', 'jaktim']"
180,181,positive,Agus-Sylvi,tetap semangat dukung ahysylvi sampai pilkada terlaksana yakin dan tentukan pilihan anda kepada yang pro rakyat,"['tetap', 'semangat', 'dukung', 'ahysylvi', 'sampai', 'pilkada', 'terlaksana', 'yakin', 'dan', 'tentukan', 'pilihan', 'anda', 'kepada', 'yang', 'pro', 'rakyat']",<FreqDist with 16 samples and 16 outcomes>,"['semangat', 'dukung', 'ahysylvi', 'pilkada', 'terlaksana', 'tentukan', 'pilihan', 'pro', 'rakyat']","['semangat', 'dukung', 'ahysylvi', 'pilkada', 'terlaksana', 'tentukan', 'pilihan', 'pro', 'rakyat']"
181,182,positive,Agus-Sylvi,salah satu cara ahysilvy menang pilkada itu mudah ibu silvy naik mio tidak memakai helm keliling komplek saat pemilihan dijamin pada segan,"['salah', 'satu', 'cara', 'ahysilvy', 'menang', 'pilkada', 'itu', 'mudah', 'ibu', 'silvy', 'naik', 'mio', 'tidak', 'memakai', 'helm', 'keliling', 'komplek', 'saat', 'pemilihan', 'dijamin', 'pada', 'segan']",<FreqDist with 22 samples and 22 outcomes>,"['salah', 'ahysilvy', 'menang', 'pilkada', 'mudah', 'silvy', 'mio', 'memakai', 'helm', 'keliling', 'komplek', 'pemilihan', 'dijamin', 'segan']","['salah', 'ahysilvy', 'menang', 'pilkada', 'mudah', 'silvy', 'mio', 'memakai', 'helm', 'keliling', 'komplek', 'pemilihan', 'dijamin', 'segan']"
182,183,positive,Agus-Sylvi,maju terus ahysilvy dan aniessandi bersatu bersama menangkan pilkada dki,"['maju', 'terus', 'ahysilvy', 'dan', 'aniessandi', 'bersatu', 'bersama', 'menangkan', 'pilkada', 'dki']",<FreqDist with 10 samples and 10 outcomes>,"['maju', 'ahysilvy', 'aniessandi', 'bersatu', 'menangkan', 'pilkada', 'dki']","['maju', 'ahysilvy', 'aniessandi', 'bersatu', 'menangkan', 'pilkada', 'dki']"
183,184,positive,Agus-Sylvi,kita tunggu kualitas jiwa anies sandiapa ucapan atas peran suara loyalis ahysilvy dalam kemenangan pilkada ini,"['kita', 'tunggu', 'kualitas', 'jiwa', 'anies', 'sandiapa', 'ucapan', 'atas', 'peran', 'suara', 'loyalis', 'ahysilvy', 'dalam', 'kemenangan', 'pilkada', 'ini']",<FreqDist with 16 samples and 16 outcomes>,"['tunggu', 'kualitas', 'jiwa', 'anies', 'sandiapa', 'ucapan', 'peran', 'suara', 'loyalis', 'ahysilvy', 'kemenangan', 'pilkada']","['tunggu', 'kualitas', 'jiwa', 'anies', 'sandiapa', 'ucapan', 'peran', 'suara', 'loyalis', 'ahysilvy', 'kemenangan', 'pilkada']"
184,185,positive,Agus-Sylvi,terimakasih ahysilvy tanpa kalian jakarta tidak akan mempunyai gubernur baru,"['terimakasih', 'ahysilvy', 'tanpa', 'kalian', 'jakarta', 'tidak', 'akan', 'mempunyai', 'gubernur', 'baru']",<FreqDist with 10 samples and 10 outcomes>,"['terimakasih', 'ahysilvy', 'jakarta', 'gubernur']","['terimakasih', 'ahysilvy', 'jakarta', 'gubernur']"
185,186,positive,Agus-Sylvi,saya lebih ke,"['saya', 'lebih', 'ke']",<FreqDist with 3 samples and 3 outcomes>,[],[]
186,187,positive,Agus-Sylvi,cakeeepppp pendukung dan,"['cakeeepppp', 'pendukung', 'dan']",<FreqDist with 3 samples and 3 outcomes>,"['cakeeepppp', 'pendukung']","['cakeeepppp', 'pendukung']"
187,188,positive,Agus-Sylvi,jangan lupa pilih paslon no,"['jangan', 'lupa', 'pilih', 'paslon', 'no']",<FreqDist with 5 samples and 5 outcomes>,"['lupa', 'pilih', 'paslon']","['lupa', 'pilih', 'paslon']"
188,189,positive,Agus-Sylvi,sinyal positif agussylvi merapat ke aniessandi,"['sinyal', 'positif', 'agussylvi', 'merapat', 'ke', 'aniessandi']",<FreqDist with 6 samples and 6 outcomes>,"['sinyal', 'positif', 'agussylvi', 'merapat', 'aniessandi']","['sinyal', 'positif', 'agussylvi', 'merapat', 'aniessandi']"
189,190,positive,Agus-Sylvi,siap rapatkan barisan semua satu komando,"['siap', 'rapatkan', 'barisan', 'semua', 'satu', 'komando']",<FreqDist with 6 samples and 6 outcomes>,"['rapatkan', 'barisan', 'komando']","['rapatkan', 'barisan', 'komando']"
190,191,positive,Agus-Sylvi,kalau putaran siap rapat kan barisan semua satu komando,"['kalau', 'putaran', 'siap', 'rapat', 'kan', 'barisan', 'semua', 'satu', 'komando']",<FreqDist with 9 samples and 9 outcomes>,"['putaran', 'rapat', 'barisan', 'komando']","['putaran', 'rapat', 'barisan', 'komando']"
191,192,positive,Agus-Sylvi,mengakui kekalahan apapun itu tujuannya tapi great applause lah patut ditiru untuk demokrasi yang positif,"['mengakui', 'kekalahan', 'apapun', 'itu', 'tujuannya', 'tapi', 'great', 'applause', 'lah', 'patut', 'ditiru', 'untuk', 'demokrasi', 'yang', 'positif']",<FreqDist with 15 samples and 15 outcomes>,"['mengakui', 'kekalahan', 'apapun', 'tujuannya', 'great', 'applause', 'patut', 'ditiru', 'demokrasi', 'positif']","['mengakui', 'kekalahan', 'apapun', 'tujuannya', 'great', 'applause', 'patut', 'ditiru', 'demokrasi', 'positif']"
192,193,positive,Agus-Sylvi,salut mpok silvy dengan mengakui kemenangan paslon lain,"['salut', 'mpok', 'silvy', 'dengan', 'mengakui', 'kemenangan', 'paslon', 'lain']",<FreqDist with 8 samples and 8 outcomes>,"['salut', 'mpok', 'silvy', 'mengakui', 'kemenangan', 'paslon']","['salut', 'mpok', 'silvy', 'mengakui', 'kemenangan', 'paslon']"
193,194,positive,Agus-Sylvi,baru quick countttp kalau hasil kpud benar sampai putaran siap rapat kan barisan semua satu komando,"['baru', 'quick', 'countttp', 'kalau', 'hasil', 'kpud', 'benar', 'sampai', 'putaran', 'siap', 'rapat', 'kan', 'barisan', 'semua', 'satu', 'komando']",<FreqDist with 16 samples and 16 outcomes>,"['quick', 'countttp', 'hasil', 'kpud', 'putaran', 'rapat', 'barisan', 'komando']","['quick', 'countttp', 'hasil', 'kpud', 'putaran', 'rapat', 'barisan', 'komando']"
194,195,positive,Agus-Sylvi,youtubebxrzdua tenang bening dan tulus mas agus mungkin di masa yg akan datang yaa mas,"['youtubebxrzdua', 'tenang', 'bening', 'dan', 'tulus', 'mas', 'agus', 'mungkin', 'di', 'masa', 'yg', 'akan', 'datang', 'yaa', 'mas']",<FreqDist with 14 samples and 15 outcomes>,"['youtubebxrzdua', 'tenang', 'bening', 'tulus', 'agus']","['youtubebxrzdua', 'tenang', 'bening', 'tulus', 'agus']"
195,196,positive,Agus-Sylvi,mari beri masukan kritik yang membangun bagi yang kalah dalam pertandingan,"['mari', 'beri', 'masukan', 'kritik', 'yang', 'membangun', 'bagi', 'yang', 'kalah', 'dalam', 'pertandingan']",<FreqDist with 10 samples and 11 outcomes>,"['mari', 'masukan', 'kritik', 'membangun', 'kalah', 'pertandingan']","['mari', 'masukan', 'kritik', 'membangun', 'kalah', 'pertandingan']"
196,197,positive,Agus-Sylvi,apapun hasilnya kau tetap kebanggaan kami,"['apapun', 'hasilnya', 'kau', 'tetap', 'kebanggaan', 'kami']",<FreqDist with 6 samples and 6 outcomes>,"['apapun', 'hasilnya', 'kau', 'kebanggaan']","['apapun', 'hasilnya', 'kau', 'kebanggaan']"
197,198,positive,Agus-Sylvi,ingat fokus dan menangkan,"['ingat', 'fokus', 'dan', 'menangkan']",<FreqDist with 4 samples and 4 outcomes>,"['fokus', 'menangkan']","['fokus', 'menangkan']"
198,199,positive,Agus-Sylvi,rakernas partai demokrat bersama ahy,"['rakernas', 'partai', 'demokrat', 'bersama', 'ahy']",<FreqDist with 5 samples and 5 outcomes>,"['rakernas', 'partai', 'demokrat', 'ahy']","['rakernas', 'partai', 'demokrat', 'ahy']"
199,200,positive,Agus-Sylvi,alhamdulillah tersambut hangat mesra dan intim di ntb,"['alhamdulillah', 'tersambut', 'hangat', 'mesra', 'dan', 'intim', 'di', 'ntb']",<FreqDist with 8 samples and 8 outcomes>,"['tersambut', 'hangat', 'mesra', 'intim', 'ntb']","['tersambut', 'hangat', 'mesra', 'intim', 'ntb']"
200,201,positive,Agus-Sylvi,ngawal abang dulu keliling ampenan,"['ngawal', 'abang', 'dulu', 'keliling', 'ampenan']",<FreqDist with 5 samples and 5 outcomes>,"['ngawal', 'abang', 'keliling', 'ampenan']","['ngawal', 'abang', 'keliling', 'ampenan']"
201,202,positive,Agus-Sylvi,ada apa dengan knp disetiap acara nya massa membludakkrn rakyat melihat harapan utk ahy memimpin negara ini dimasa yg dtg,"['ada', 'apa', 'dengan', 'knp', 'disetiap', 'acara', 'nya', 'massa', 'membludakkrn', 'rakyat', 'melihat', 'harapan', 'utk', 'ahy', 'memimpin', 'negara', 'ini', 'dimasa', 'yg', 'dtg']",<FreqDist with 20 samples and 20 outcomes>,"['knp', 'disetiap', 'acara', 'massa', 'membludakkrn', 'rakyat', 'harapan', 'ahy', 'memimpin', 'negara', 'dimasa']","['knp', 'disetiap', 'acara', 'massa', 'membludakkrn', 'rakyat', 'harapan', 'ahy', 'memimpin', 'negara', 'dimasa']"
202,203,positive,Agus-Sylvi,kekalahan adalah sukses yg tertunda bukan untuk disesali tapi dijadikan pengalaman tuk lebih baik lagi di masa depan,"['kekalahan', 'adalah', 'sukses', 'yg', 'tertunda', 'bukan', 'untuk', 'disesali', 'tapi', 'dijadikan', 'pengalaman', 'tuk', 'lebih', 'baik', 'lagi', 'di', 'masa', 'depan']",<FreqDist with 18 samples and 18 outcomes>,"['kekalahan', 'sukses', 'tertunda', 'disesali', 'dijadikan', 'pengalaman']","['kekalahan', 'sukses', 'tertunda', 'disesali', 'dijadikan', 'pengalaman']"
203,204,positive,Agus-Sylvi,tandatangan petisi stop hoax dan fitnah serta mendukung gerakan kebebasan pers tanpa hoax dan fitnah,"['tandatangan', 'petisi', 'stop', 'hoax', 'dan', 'fitnah', 'serta', 'mendukung', 'gerakan', 'kebebasan', 'pers', 'tanpa', 'hoax', 'dan', 'fitnah']",<FreqDist with 12 samples and 15 outcomes>,"['tandatangan', 'petisi', 'stop', 'hoax', 'fitnah', 'mendukung', 'gerakan', 'kebebasan', 'pers', 'hoax', 'fitnah']","['tandatangan', 'petisi', 'stop', 'hoax', 'fitnah', 'mendukung', 'gerakan', 'kebebasan', 'pers', 'hoax', 'fitnah']"
204,205,positive,Agus-Sylvi,indonesia,['indonesia'],<FreqDist with 1 samples and 1 outcomes>,['indonesia'],['indonesia']
205,206,positive,Agus-Sylvi,mestinya ya begitu ya gus negarawan,"['mestinya', 'ya', 'begitu', 'ya', 'gus', 'negarawan']",<FreqDist with 5 samples and 6 outcomes>,"['mestinya', 'gus', 'negarawan']","['mestinya', 'gus', 'negarawan']"
206,207,positive,Agus-Sylvi,demokrat dengan cinta untuk nkri dan berbakti,"['demokrat', 'dengan', 'cinta', 'untuk', 'nkri', 'dan', 'berbakti']",<FreqDist with 7 samples and 7 outcomes>,"['demokrat', 'cinta', 'nkri', 'berbakti']","['demokrat', 'cinta', 'nkri', 'berbakti']"
207,208,positive,Agus-Sylvi,jagoan kalah duluan klu gitu dong jagoannya bukan ahok,"['jagoan', 'kalah', 'duluan', 'klu', 'gitu', 'dong', 'jagoannya', 'bukan', 'ahok']",<FreqDist with 9 samples and 9 outcomes>,"['jagoan', 'kalah', 'duluan', 'jagoannya', 'ahok']","['jagoan', 'kalah', 'duluan', 'jagoannya', 'ahok']"
208,209,positive,Agus-Sylvi,,[],<FreqDist with 0 samples and 0 outcomes>,[],[]
209,210,positive,Agus-Sylvi,pesan jangan lupa gembira dan cinta indonesia,"['pesan', 'jangan', 'lupa', 'gembira', 'dan', 'cinta', 'indonesia']",<FreqDist with 7 samples and 7 outcomes>,"['pesan', 'lupa', 'gembira', 'cinta', 'indonesia']","['pesan', 'lupa', 'gembira', 'cinta', 'indonesia']"
210,211,positive,Agus-Sylvi,salam untuk kaum muda hormat pada yang tua,"['salam', 'untuk', 'kaum', 'muda', 'hormat', 'pada', 'yang', 'tua']",<FreqDist with 8 samples and 8 outcomes>,"['kaum', 'muda', 'hormat', 'tua']","['kaum', 'muda', 'hormat', 'tua']"
211,212,positive,Agus-Sylvi,,[],<FreqDist with 0 samples and 0 outcomes>,[],[]
212,213,positive,Agus-Sylvi,mau jalan di tempat atau berlari menyongsong masa depan dari sekarang menyongsong masa depan,"['mau', 'jalan', 'di', 'tempat', 'atau', 'berlari', 'menyongsong', 'masa', 'depan', 'dari', 'sekarang', 'menyongsong', 'masa', 'depan']",<FreqDist with 11 samples and 14 outcomes>,"['jalan', 'berlari', 'menyongsong', 'menyongsong']","['jalan', 'berlari', 'menyongsong', 'menyongsong']"
213,214,positive,Agus-Sylvi,langkah kuda agus yudhoyono,"['langkah', 'kuda', 'agus', 'yudhoyono']",<FreqDist with 4 samples and 4 outcomes>,"['langkah', 'kuda', 'agus', 'yudhoyono']","['langkah', 'kuda', 'agus', 'yudhoyono']"
214,215,positive,Agus-Sylvi,datang tampak muka pulang tampak punggung terima kasih kepri,"['datang', 'tampak', 'muka', 'pulang', 'tampak', 'punggung', 'terima', 'kasih', 'kepri']",<FreqDist with 8 samples and 9 outcomes>,"['muka', 'pulang', 'punggung', 'terima', 'kasih', 'kepri']","['muka', 'pulang', 'punggung', 'terima', 'kasih', 'kepri']"
215,216,positive,Agus-Sylvi,aku pada pemimpin muda,"['aku', 'pada', 'pemimpin', 'muda']",<FreqDist with 4 samples and 4 outcomes>,"['pemimpin', 'muda']","['pemimpin', 'muda']"
216,217,positive,Agus-Sylvi,adalah inspirasi kaum muda gerakan indonesia muda menuju indonesia emas,"['adalah', 'inspirasi', 'kaum', 'muda', 'gerakan', 'indonesia', 'muda', 'menuju', 'indonesia', 'emas']",<FreqDist with 8 samples and 10 outcomes>,"['inspirasi', 'kaum', 'muda', 'gerakan', 'indonesia', 'muda', 'indonesia', 'emas']","['inspirasi', 'kaum', 'muda', 'gerakan', 'indonesia', 'muda', 'indonesia', 'emas']"
217,218,positive,Agus-Sylvi,setia pada sebab politik indonesia perlu ada regenerasi yg matang agar jgn ada lagi kutu loncat,"['setia', 'pada', 'sebab', 'politik', 'indonesia', 'perlu', 'ada', 'regenerasi', 'yg', 'matang', 'agar', 'jgn', 'ada', 'lagi', 'kutu', 'loncat']",<FreqDist with 15 samples and 16 outcomes>,"['setia', 'politik', 'indonesia', 'regenerasi', 'matang', 'kutu', 'loncat']","['setia', 'politik', 'indonesia', 'regenerasi', 'matang', 'kutu', 'loncat']"
218,219,positive,Agus-Sylvi,hinggahy akhir baskoro,"['hinggahy', 'akhir', 'baskoro']",<FreqDist with 3 samples and 3 outcomes>,"['hinggahy', 'baskoro']","['hinggahy', 'baskoro']"
219,220,positive,Agus-Sylvi,menyapa indonesia baskoro,"['menyapa', 'indonesia', 'baskoro']",<FreqDist with 3 samples and 3 outcomes>,"['menyapa', 'indonesia', 'baskoro']","['menyapa', 'indonesia', 'baskoro']"
220,221,positive,Agus-Sylvi,harapan masa dpn bangsa,"['harapan', 'masa', 'dpn', 'bangsa']",<FreqDist with 4 samples and 4 outcomes>,"['harapan', 'dpn', 'bangsa']","['harapan', 'dpn', 'bangsa']"
221,222,positive,Agus-Sylvi,putri dan para wanita penginspirasi,"['putri', 'dan', 'para', 'wanita', 'penginspirasi']",<FreqDist with 5 samples and 5 outcomes>,"['putri', 'wanita', 'penginspirasi']","['putri', 'wanita', 'penginspirasi']"
222,223,positive,Agus-Sylvi,keren,['keren'],<FreqDist with 1 samples and 1 outcomes>,['keren'],['keren']
223,224,positive,Agus-Sylvi,wartawan tanya apa  pilkada mendatang mas akan ikut dijawab mas sampai skg belum terpikir  ikut pilkada lainnya,"['wartawan', 'tanya', 'apa', 'pilkada', 'mendatang', 'mas', 'akan', 'ikut', 'dijawab', 'mas', 'sampai', 'skg', 'belum', 'terpikir', 'ikut', 'pilkada', 'lainnya']",<FreqDist with 14 samples and 17 outcomes>,"['wartawan', 'pilkada', 'skg', 'terpikir', 'pilkada']","['wartawan', 'pilkada', 'skg', 'terpikir', 'pilkada']"
224,225,positive,Agus-Sylvi,mas agus kasih kuliah umum nih,"['mas', 'agus', 'kasih', 'kuliah', 'umum', 'nih']",<FreqDist with 6 samples and 6 outcomes>,"['agus', 'kasih', 'kuliah']","['agus', 'kasih', 'kuliah']"
225,226,positive,Agus-Sylvi,kuliah umum mahasiswa perspektif untuk masa depan at umrah dompak,"['kuliah', 'umum', 'mahasiswa', 'perspektif', 'untuk', 'masa', 'depan', 'at', 'umrah', 'dompak']",<FreqDist with 10 samples and 10 outcomes>,"['kuliah', 'mahasiswa', 'perspektif', 'umrah', 'dompak']","['kuliah', 'mahasiswa', 'perspektif', 'umrah', 'dompak']"
226,227,positive,Agus-Sylvi,insya allah tidak mendahului tuhanbakal ada yg nglamar,"['insya', 'allah', 'tidak', 'mendahului', 'tuhanbakal', 'ada', 'yg', 'nglamar']",<FreqDist with 8 samples and 8 outcomes>,"['insya', 'allah', 'mendahului', 'tuhanbakal', 'nglamar']","['insya', 'allah', 'mendahului', 'tuhanbakal', 'nglamar']"
227,228,positive,Agus-Sylvi,hmmmm calon tokoh dunia,"['hmmmm', 'calon', 'tokoh', 'dunia']",<FreqDist with 4 samples and 4 outcomes>,"['hmmmm', 'calon', 'tokoh', 'dunia']","['hmmmm', 'calon', 'tokoh', 'dunia']"
228,229,positive,Agus-Sylvi,kini lebih gembira,"['kini', 'lebih', 'gembira']",<FreqDist with 3 samples and 3 outcomes>,['gembira'],['gembira']
229,230,positive,Agus-Sylvi,terimakasih kpada pendukung yang tlah memberikan suaranya kepada,"['terimakasih', 'kpada', 'pendukung', 'yang', 'tlah', 'memberikan', 'suaranya', 'kepada']",<FreqDist with 8 samples and 8 outcomes>,"['terimakasih', 'kpada', 'pendukung', 'tlah', 'suaranya']","['terimakasih', 'kpada', 'pendukung', 'tlah', 'suaranya']"
230,231,positive,Agus-Sylvi,bisa dipastikan sebagian besar voter akhirnya memilih,"['bisa', 'dipastikan', 'sebagian', 'besar', 'voter', 'akhirnya', 'memilih']",<FreqDist with 7 samples and 7 outcomes>,"['voter', 'memilih']","['voter', 'memilih']"
231,232,positive,Agus-Sylvi,dan kita tetap,"['dan', 'kita', 'tetap']",<FreqDist with 3 samples and 3 outcomes>,[],[]
232,233,positive,Agus-Sylvi,logikanya pemilih putaran ke dipastikan punya psikologis yang sama dengan pemilih paslon mereka ingin gubernur baru di jakarta,"['logikanya', 'pemilih', 'putaran', 'ke', 'dipastikan', 'punya', 'psikologis', 'yang', 'sama', 'dengan', 'pemilih', 'paslon', 'mereka', 'ingin', 'gubernur', 'baru', 'di', 'jakarta']",<FreqDist with 17 samples and 18 outcomes>,"['logikanya', 'pemilih', 'putaran', 'psikologis', 'pemilih', 'paslon', 'gubernur', 'jakarta']","['logikanya', 'pemilih', 'putaran', 'psikologis', 'pemilih', 'paslon', 'gubernur', 'jakarta']"
233,234,positive,Agus-Sylvi,suara pemilih pada putaran ke terlihat memilih paslon no pada puataran ke dua kali ini selamat jakarta punya gubernur baru,"['suara', 'pemilih', 'pada', 'putaran', 'ke', 'terlihat', 'memilih', 'paslon', 'no', 'pada', 'puataran', 'ke', 'dua', 'kali', 'ini', 'selamat', 'jakarta', 'punya', 'gubernur', 'baru']",<FreqDist with 18 samples and 20 outcomes>,"['suara', 'pemilih', 'putaran', 'memilih', 'paslon', 'puataran', 'selamat', 'jakarta', 'gubernur']","['suara', 'pemilih', 'putaran', 'memilih', 'paslon', 'puataran', 'selamat', 'jakarta', 'gubernur']"
234,235,positive,Agus-Sylvi,olahraga dulu ahy datang ke tps siang hari,"['olahraga', 'dulu', 'ahy', 'datang', 'ke', 'tps', 'siang', 'hari']",<FreqDist with 8 samples and 8 outcomes>,"['olahraga', 'ahy', 'tps', 'siang']","['olahraga', 'ahy', 'tps', 'siang']"
235,236,positive,Agus-Sylvi,ahy bergaya sporty ke tps,"['ahy', 'bergaya', 'sporty', 'ke', 'tps']",<FreqDist with 5 samples and 5 outcomes>,"['ahy', 'bergaya', 'sporty', 'tps']","['ahy', 'bergaya', 'sporty', 'tps']"
236,237,positive,Agus-Sylvi,saat putaran pertama kita melihat bgm menunjukkan kelasnya sbg pemimpin yg berbesar hati,"['saat', 'putaran', 'pertama', 'kita', 'melihat', 'bgm', 'menunjukkan', 'kelasnya', 'sbg', 'pemimpin', 'yg', 'berbesar', 'hati']",<FreqDist with 13 samples and 13 outcomes>,"['putaran', 'bgm', 'kelasnya', 'pemimpin', 'berbesar', 'hati']","['putaran', 'bgm', 'kelasnya', 'pemimpin', 'berbesar', 'hati']"
237,238,positive,Agus-Sylvi,setelah sebelumnya tidak pernah peduli,"['setelah', 'sebelumnya', 'tidak', 'pernah', 'peduli']",<FreqDist with 5 samples and 5 outcomes>,['peduli'],['peduli']
238,239,positive,Agus-Sylvi,sebagian kecil pendukung ada yg dukung ahok basis massa mayoritas kemungkinan lebih pilih anies kunci kemenangan tipis bagi anies,"['sebagian', 'kecil', 'pendukung', 'ada', 'yg', 'dukung', 'ahok', 'basis', 'massa', 'mayoritas', 'kemungkinan', 'lebih', 'pilih', 'anies', 'kunci', 'kemenangan', 'tipis', 'bagi', 'anies']",<FreqDist with 18 samples and 19 outcomes>,"['pendukung', 'dukung', 'ahok', 'basis', 'massa', 'mayoritas', 'pilih', 'anies', 'kunci', 'kemenangan', 'tipis', 'anies']","['pendukung', 'dukung', 'ahok', 'basis', 'massa', 'mayoritas', 'pilih', 'anies', 'kunci', 'kemenangan', 'tipis', 'anies']"
239,240,positive,Agus-Sylvi,bagaimana pun suara pendukung akan menentukan kemenangan salah satu paslon,"['bagaimana', 'pun', 'suara', 'pendukung', 'akan', 'menentukan', 'kemenangan', 'salah', 'satu', 'paslon']",<FreqDist with 10 samples and 10 outcomes>,"['suara', 'pendukung', 'menentukan', 'kemenangan', 'salah', 'paslon']","['suara', 'pendukung', 'menentukan', 'kemenangan', 'salah', 'paslon']"
240,241,positive,Agus-Sylvi,semoga pemilih di putaran di kebon kacang dan kp bali beralih ke aniessandi,"['semoga', 'pemilih', 'di', 'putaran', 'di', 'kebon', 'kacang', 'dan', 'kp', 'bali', 'beralih', 'ke', 'aniessandi']",<FreqDist with 12 samples and 13 outcomes>,"['semoga', 'pemilih', 'putaran', 'kebon', 'kacang', 'kp', 'bali', 'beralih', 'aniessandi']","['semoga', 'pemilih', 'putaran', 'kebon', 'kacang', 'kp', 'bali', 'beralih', 'aniessandi']"
241,242,positive,Agus-Sylvi,yuk fans dukung dan menangkan,"['yuk', 'fans', 'dukung', 'dan', 'menangkan']",<FreqDist with 5 samples and 5 outcomes>,"['fans', 'dukung', 'menangkan']","['fans', 'dukung', 'menangkan']"
242,243,positive,Agus-Sylvi,bismillah semoga esok hari jakarta memiliki pemimpin yang sesuai tuntunan alquran diridhai alloh swt,"['bismillah', 'semoga', 'esok', 'hari', 'jakarta', 'memiliki', 'pemimpin', 'yang', 'sesuai', 'tuntunan', 'alquran', 'diridhai', 'alloh', 'swt']",<FreqDist with 14 samples and 14 outcomes>,"['bismillah', 'semoga', 'esok', 'jakarta', 'memiliki', 'pemimpin', 'sesuai', 'tuntunan', 'alquran', 'diridhai', 'alloh', 'swt']","['bismillah', 'semoga', 'esok', 'jakarta', 'memiliki', 'pemimpin', 'sesuai', 'tuntunan', 'alquran', 'diridhai', 'alloh', 'swt']"
243,244,positive,Agus-Sylvi,bu sylvi adalah contoh keberanian betawi utk dalam bersikap ngga ngambang atau banci contoh perempuan betawi tulen,"['bu', 'sylvi', 'adalah', 'contoh', 'keberanian', 'betawi', 'utk', 'dalam', 'bersikap', 'ngga', 'ngambang', 'atau', 'banci', 'contoh', 'perempuan', 'betawi', 'tulen']",<FreqDist with 15 samples and 17 outcomes>,"['bu', 'sylvi', 'contoh', 'keberanian', 'betawi', 'bersikap', 'ngga', 'ngambang', 'banci', 'contoh', 'perempuan', 'betawi', 'tulen']","['bu', 'sylvi', 'contoh', 'keberanian', 'betawi', 'bersikap', 'ngga', 'ngambang', 'banci', 'contoh', 'perempuan', 'betawi', 'tulen']"
244,245,positive,Agus-Sylvi,saya putaran pertama dukung ibu dan mas agus yah lebih baik kalah dengan terhormat daripada menang karena curang,"['saya', 'putaran', 'pertama', 'dukung', 'ibu', 'dan', 'mas', 'agus', 'yah', 'lebih', 'baik', 'kalah', 'dengan', 'terhormat', 'daripada', 'menang', 'karena', 'curang']",<FreqDist with 18 samples and 18 outcomes>,"['putaran', 'dukung', 'agus', 'kalah', 'terhormat', 'menang', 'curang']","['putaran', 'dukung', 'agus', 'kalah', 'terhormat', 'menang', 'curang']"
245,246,positive,Agus-Sylvi,begitu tulus begitu menyenangkan insyaallah ada jalan bu murni,"['begitu', 'tulus', 'begitu', 'menyenangkan', 'insyaallah', 'ada', 'jalan', 'bu', 'murni']",<FreqDist with 8 samples and 9 outcomes>,"['tulus', 'menyenangkan', 'insyaallah', 'jalan', 'bu', 'murni']","['tulus', 'menyenangkan', 'insyaallah', 'jalan', 'bu', 'murni']"
246,247,positive,Agus-Sylvi,pemimpin harapan masa depan bangsa baskoro,"['pemimpin', 'harapan', 'masa', 'depan', 'bangsa', 'baskoro']",<FreqDist with 6 samples and 6 outcomes>,"['pemimpin', 'harapan', 'bangsa', 'baskoro']","['pemimpin', 'harapan', 'bangsa', 'baskoro']"
247,248,positive,Agus-Sylvi,terbaik,['terbaik'],<FreqDist with 1 samples and 1 outcomes>,['terbaik'],['terbaik']
248,249,positive,Agus-Sylvi,postingan januari meneduhkan tetep,"['postingan', 'januari', 'meneduhkan', 'tetep']",<FreqDist with 4 samples and 4 outcomes>,"['postingan', 'januari', 'meneduhkan', 'tetep']","['postingan', 'januari', 'meneduhkan', 'tetep']"
